make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Smart,ForFour,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,044ad14cdc67
Smart,ForTwo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c8833a7df354
Subaru,BRZ,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,9e51e573d69c
Subaru,Forester,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d4057a12eaea
Subaru,Impreza,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1a7ef2a22723
Subaru,Legacy,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,85f78cd41995
Subaru,Outback,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,6aa997495220
Subaru,XV,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,57814adb9990
Suzuki,Alto,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,21a971cfce89
Suzuki,Baleno,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,33251067f719
Suzuki,Celerio,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d1d90410f329
Suzuki,Ignis,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,dc67cebcbfed
Suzuki,Jimny,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e3cd94540e20
Suzuki,S-Cross,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a3a27eb040bc
Suzuki,Swift,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e34efadd0caf
Suzuki,Vitara,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d27ef43c1162
Tesla,Model 3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,156af05a0bed
Tesla,Model S,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,4024464374c1
Tesla,Model X,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,de3214823aee
Tesla,Model Y,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5a628da516d2
Toyota,Auris,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,05936d68e438
Toyota,Aygo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,585a948478d2
Toyota,C-HR,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5af248ad59af
Toyota,Corolla,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,fe3672677c14
Toyota,GT86,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,7be8fb1becf5
Toyota,Prius,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,189004e177b7
Toyota,RAV4,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,46178757aef3
Toyota,Supra,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8ef0b40cdc99
Toyota,Yaris,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,6deb10314c4c
Toyota,Yaris Cross,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a084f1cb2140
Vauxhall,Adam,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3b3b1957ed4f
Vauxhall,Astra,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1db4c140b89e
Vauxhall,Corsa,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0b8a85649557
Vauxhall,Crossland,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,caab476bc62e
Vauxhall,Grandland,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,60205d92eb17
Vauxhall,Insignia,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,61e213cab8bd
Vauxhall,Meriva,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,59aa402909e3
Vauxhall,Mokka,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e7f0baf722ef
Vauxhall,Viva,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0804a803420d
Vauxhall,Zafira,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,7a4c6d007507
Volkswagen,Arteon,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,850e5755476f
Volkswagen,Beetle,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,64cbc4a4c880
Volkswagen,Caddy,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2e06d5a5016e
Volkswagen,Golf,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c7f3c0f6808b
Volkswagen,ID.3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b4af2317ca55
Volkswagen,ID.4,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,4eab5bae0dde
Volkswagen,Passat,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,73bf26d66b11
Volkswagen,Polo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2a78602094ca
Volkswagen,Scirocco,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,90bd0f2481a7
Volkswagen,Sharan,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,bdb9ff7bc149
Volkswagen,T-Cross,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8e3307d6a610
Volkswagen,T-Roc,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b42098733b26
Volkswagen,Tiguan,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3b82e023051f
Volkswagen,Touareg,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,50894481d0b2
Volkswagen,Touran,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,42b2c977f38e
Volkswagen,Up,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5c90a335cfb8
Volvo,C30,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f5864628c172
Volvo,C40,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d65a9f073e18
Volvo,S40,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,bdd7330c3653
Volvo,S60,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,358dd94f1195
Volvo,S80,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,66392e4d8c01
Volvo,S90,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5ee8d504e6eb
Volvo,V40,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a28c13526345
Volvo,V50,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,bd62fab632cd
Volvo,V60,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1ab94692694a
Volvo,V70,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3eebab391e0e
Volvo,V90,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a2ac9673375d
Volvo,XC40,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,94dad681707c
Volvo,XC60,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e1e3b3dc2a0e
Volvo,XC70,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a51350a03e19
Volvo,XC90,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a200b2450a55
Porsche,911,,Carrera,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,db91306da4b6
Porsche,911,,Carrera S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9fc064c560ec
Porsche,911,,Carrera 4,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,cedc875f3fcd
Porsche,911,,Carrera 4S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a021724abc41
Porsche,911,,Targa 4,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6f171b2b4412
Porsche,911,,Targa 4S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,62b6962f8052
Porsche,911,,Carrera T,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3ff9d3249821
Porsche,911,,Carrera GTS,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2e341856317f
Porsche,911,,Carrera 4 GTS,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4acf546847c7
Porsche,911,,Turbo,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,db9226fa5802
Porsche,911,,Turbo S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f57773a5dd06
Porsche,911,,GT3,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,080eb5c9b792
Porsche,911,,GT3 Touring,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,626552cda1ee
Porsche,911,,GT3 RS,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,077508c83ce4
Porsche,911,,Carrera,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0f04901780bc
Porsche,911,,Carrera S,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b704d34640b6
Porsche,911,,Carrera 4,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f5adf8788964
Porsche,911,,Carrera 4S,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c0305c7db3f7
Porsche,911,,Targa 4,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,1592de055e64
Porsche,911,,Targa 4S,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6aef68cbae1e
Porsche,911,,Carrera T,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0e5eb0222f04
Porsche,911,,Carrera GTS,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bdecdee7adcb
Porsche,911,,Carrera 4 GTS,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8a5bd24eca78
Porsche,911,,Turbo,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,27ad6659bd18
Porsche,911,,Turbo S,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,53ed273a28a9
Porsche,911,,GT3,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,be9302fa6f51
Porsche,911,,GT3 Touring,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4b124b28bebd
Porsche,911,,GT3 RS,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c7a1b1c2ffc5
Porsche,911,,Carrera,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4b9d87df4a27
Porsche,911,,Carrera S,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,650966ce7261
Porsche,911,,Carrera 4,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8041bc5d5f64
Porsche,911,,Carrera 4S,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,61f1dcb4c247
Porsche,911,,Targa 4,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0a5051453b9f
Porsche,911,,Targa 4S,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e15dc815cb88
Porsche,911,,Carrera T,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f4fed94d43ff
Porsche,911,,Carrera GTS,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,31bf6f748b83
Porsche,911,,Carrera 4 GTS,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,5266fa959184
Porsche,911,,Turbo,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,038e4353eaca
Porsche,911,,Turbo S,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fe2f3949769c
Porsche,911,,GT3,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,50824d3bf57b
Porsche,911,,GT3 Touring,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e1ffc4abb0ac
Porsche,911,,GT3 RS,3.8L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f1f2dfffb2f5
Porsche,911,,Carrera,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,18488d0c2ad6
Porsche,911,,Carrera S,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fb3db1f93d32
Porsche,911,,Carrera 4,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,af500a5ab18f
Porsche,911,,Carrera 4S,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2cc18b310c51
Porsche,911,,Targa 4,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,cecc25aef478
Porsche,911,,Targa 4S,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ca88e4ba9c4e
Porsche,911,,Carrera T,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,777c7f61e296
Porsche,911,,Carrera GTS,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2c1576f3e59c
Porsche,911,,Carrera 4 GTS,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,440151ed4a1b
Porsche,911,,Turbo,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3194bc5c1c79
Porsche,911,,Turbo S,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6871ffb39daa
Porsche,911,,GT3,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4fe442adeba8
Porsche,911,,GT3 Touring,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,df29055fa5b9
Porsche,911,,GT3 RS,3.8L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0371edd20134
Porsche,911,,Carrera,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,59d111554077
Porsche,911,,Carrera S,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c14058c8ae4d
Porsche,911,,Carrera 4,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a26ba611124a
Porsche,911,,Carrera 4S,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,58f34d437f12
Porsche,911,,Targa 4,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0ae963fea73a
Porsche,911,,Targa 4S,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7eb8cc589e77
Porsche,911,,Carrera T,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,71841b359012
Porsche,911,,Carrera GTS,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8f9cf507cba3
Porsche,911,,Carrera 4 GTS,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,35e78b76ae8c
Porsche,911,,Turbo,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,181b0ee8df4b
Porsche,911,,Turbo S,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7c03096e1b31
Porsche,911,,GT3,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8ba60f54192a
Porsche,911,,GT3 Touring,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d76d0fe6d3de
