make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
Mitsubishi,Eclipse Cross,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-59920A0FD886,Exact derivative not evidenced
Mitsubishi,L200,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B08E85F5EA0B,Exact derivative not evidenced
Mitsubishi,Mirage,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5195CABB409D,Exact derivative not evidenced
Mitsubishi,Outlander,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-74CFCDE59101,Exact derivative not evidenced
Mitsubishi,Shogun,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A7DA646B0FE6,Exact derivative not evidenced
Nissan,Juke,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A4165B35CD1E,Exact derivative not evidenced
Nissan,Leaf,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-564DDCC5BCB0,Exact derivative not evidenced
Nissan,Micra,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F17A43BB3B17,Exact derivative not evidenced
Nissan,Note,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6ABD436D8F84,Exact derivative not evidenced
Nissan,Pathfinder,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-65238EB1B47A,Exact derivative not evidenced
Nissan,Pulsar,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3C83A8A96AA5,Exact derivative not evidenced
Nissan,Qashqai,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-57AEC744B3AA,Exact derivative not evidenced
Nissan,X-Trail,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BABB4A504117,Exact derivative not evidenced
Peugeot,107,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7F06B02C390E,Exact derivative not evidenced
Peugeot,108,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2F978C6E98DB,Exact derivative not evidenced
Peugeot,2008,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2CEB55AE6646,Exact derivative not evidenced
Peugeot,207,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-152240E41C21,Exact derivative not evidenced
Peugeot,208,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E11B63008C95,Exact derivative not evidenced
Peugeot,3008,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ECE8C5456D8F,Exact derivative not evidenced
Peugeot,308,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-79A8840F18B1,Exact derivative not evidenced
Peugeot,5008,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-26899468E8CC,Exact derivative not evidenced
Peugeot,508,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0B84D99B543F,Exact derivative not evidenced
Peugeot,RCZ,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D56234DFC9C1,Exact derivative not evidenced
Porsche,718 Boxster,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B71B17DAA12C,Exact derivative not evidenced
Porsche,718 Cayman,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-EF60F5402C1B,Exact derivative not evidenced
Porsche,911,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4AB428C1CAE8,Exact derivative not evidenced
Porsche,Cayenne,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-55B7A954A222,Exact derivative not evidenced
Porsche,Macan,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5BD798CEDD5E,Exact derivative not evidenced
Porsche,Panamera,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E0272EB71D0D,Exact derivative not evidenced
Porsche,Taycan,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C219A35EDE74,Exact derivative not evidenced
Renault,Captur,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3842CEDD84AE,Exact derivative not evidenced
Renault,Clio,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0CBFC2B4847D,Exact derivative not evidenced
Renault,Kadjar,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-71C2BBC52324,Exact derivative not evidenced
Renault,Koleos,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9BDBFF3BD11C,Exact derivative not evidenced
Renault,Megane,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7240944AEE3A,Exact derivative not evidenced
Renault,Scenic,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-38D928D94D50,Exact derivative not evidenced
Renault,Twingo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1275DFCF9279,Exact derivative not evidenced
Renault,Zoe,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B9398E6658BF,Exact derivative not evidenced
SEAT,Alhambra,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0C5EF958D389,Exact derivative not evidenced
SEAT,Arona,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-49FCF619C1FD,Exact derivative not evidenced
SEAT,Ateca,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1CFB3DEE844F,Exact derivative not evidenced
SEAT,Ibiza,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0743ACB1E70C,Exact derivative not evidenced
SEAT,Leon,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BBA6C0261E93,Exact derivative not evidenced
SEAT,Mii,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-94407A8F3C18,Exact derivative not evidenced
SEAT,Tarraco,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8AECFA728123,Exact derivative not evidenced
Skoda,Citigo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-CBD7ACDEC1ED,Exact derivative not evidenced
Skoda,Fabia,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-612DD3037E79,Exact derivative not evidenced
Skoda,Kamiq,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0432314474F7,Exact derivative not evidenced
Skoda,Karoq,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BA46A38BD2F2,Exact derivative not evidenced
Skoda,Kodiaq,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6C2BF2E2DF0C,Exact derivative not evidenced
Skoda,Octavia,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5832DFABD3D4,Exact derivative not evidenced
Skoda,Rapid,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B5BBAD72C0E7,Exact derivative not evidenced
Skoda,Scala,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0695866D4081,Exact derivative not evidenced
Skoda,Superb,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9708CDD3B2D3,Exact derivative not evidenced
Skoda,Yeti,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2F01A41AAC0A,Exact derivative not evidenced
Smart,ForFour,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4CA9C66244DC,Exact derivative not evidenced
Smart,ForTwo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-AE084274C386,Exact derivative not evidenced
Subaru,BRZ,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-683A1D527874,Exact derivative not evidenced
Subaru,Forester,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-491E448D5C79,Exact derivative not evidenced
Subaru,Impreza,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-813718B38412,Exact derivative not evidenced
Subaru,Legacy,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-70E301BF67C3,Exact derivative not evidenced
Subaru,Outback,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-581290DD528B,Exact derivative not evidenced
Subaru,XV,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-952F4FAA3F0D,Exact derivative not evidenced
Suzuki,Alto,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B56F1B289181,Exact derivative not evidenced
Suzuki,Baleno,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-757BA455906F,Exact derivative not evidenced
Suzuki,Celerio,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-66F664996E7C,Exact derivative not evidenced
Suzuki,Ignis,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FCB8DA8F8783,Exact derivative not evidenced
Suzuki,Jimny,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3C87D6D9CEC4,Exact derivative not evidenced
Suzuki,S-Cross,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-33D682143D79,Exact derivative not evidenced
Suzuki,Swift,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-84998E44400C,Exact derivative not evidenced
Suzuki,Vitara,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7A3C09C6E4AA,Exact derivative not evidenced
Tesla,Model 3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8787CAB96321,Exact derivative not evidenced
Tesla,Model S,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-01C58B95D771,Exact derivative not evidenced
Tesla,Model X,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DBDBA2D7636F,Exact derivative not evidenced
Tesla,Model Y,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-321B3028422B,Exact derivative not evidenced
Toyota,Auris,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-890F93279619,Exact derivative not evidenced
Toyota,Aygo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A2FB466CE019,Exact derivative not evidenced
Toyota,C-HR,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0E6ACDEAB678,Exact derivative not evidenced
Toyota,Corolla,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6F24091475BC,Exact derivative not evidenced
Toyota,GT86,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ED9567CC912D,Exact derivative not evidenced
Toyota,Prius,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-007104B7F5D7,Exact derivative not evidenced
Toyota,RAV4,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2EA9F013073E,Exact derivative not evidenced
Toyota,Supra,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-AA25101282A3,Exact derivative not evidenced
Toyota,Yaris,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B41ADFB16EB8,Exact derivative not evidenced
Toyota,Yaris Cross,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2921A8291C8B,Exact derivative not evidenced
Vauxhall,Adam,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5831B93E17B8,Exact derivative not evidenced
Vauxhall,Astra,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DD5F36A6D034,Exact derivative not evidenced
Vauxhall,Corsa,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A3BA3C61C08F,Exact derivative not evidenced
Vauxhall,Crossland,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D0D43D8F96C2,Exact derivative not evidenced
Vauxhall,Grandland,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B8F3C3BB7666,Exact derivative not evidenced
Vauxhall,Insignia,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ED127554D49F,Exact derivative not evidenced
Vauxhall,Meriva,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-86548A3BAC1D,Exact derivative not evidenced
Vauxhall,Mokka,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-992423B5B38A,Exact derivative not evidenced
Vauxhall,Viva,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9995B6489669,Exact derivative not evidenced
Vauxhall,Zafira,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9329DBC0F01E,Exact derivative not evidenced
Volkswagen,Arteon,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6E311FA99D7B,Exact derivative not evidenced
Volkswagen,Beetle,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-010417C394CA,Exact derivative not evidenced
Volkswagen,Caddy,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F87A4B895090,Exact derivative not evidenced
Volkswagen,Golf,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DD681CAADC6C,Exact derivative not evidenced
Volkswagen,ID.3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2BF5A445C665,Exact derivative not evidenced
Volkswagen,ID.4,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0CA797A45AE7,Exact derivative not evidenced
Volkswagen,Passat,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ED28F5DB7882,Exact derivative not evidenced
Volkswagen,Polo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DDBFD525180B,Exact derivative not evidenced
Volkswagen,Scirocco,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FDE3FD453FE3,Exact derivative not evidenced
Volkswagen,Sharan,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8B1FF83599C7,Exact derivative not evidenced
Volkswagen,T-Cross,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1D128928C12E,Exact derivative not evidenced
Volkswagen,T-Roc,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-528398DE26F1,Exact derivative not evidenced
Volkswagen,Tiguan,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1AEB12C79C42,Exact derivative not evidenced
Volkswagen,Touareg,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2F3A1E713E5D,Exact derivative not evidenced
Volkswagen,Touran,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C0DE0A24F357,Exact derivative not evidenced
Volkswagen,Up,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C43D780E36A0,Exact derivative not evidenced
Volvo,C30,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-67537F47D9F6,Exact derivative not evidenced
Volvo,C40,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0DC051D7A97D,Exact derivative not evidenced
Volvo,S40,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3B2B4C6445B1,Exact derivative not evidenced
Volvo,S60,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-758643B26E28,Exact derivative not evidenced
Volvo,S80,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-324E9359D557,Exact derivative not evidenced
Volvo,S90,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B45004FEE4AC,Exact derivative not evidenced
Volvo,V40,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F5B4513A95E2,Exact derivative not evidenced
Volvo,V50,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-406E3D681875,Exact derivative not evidenced
Volvo,V60,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6B3E77AA043A,Exact derivative not evidenced
Volvo,V70,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F59B2943376D,Exact derivative not evidenced
Volvo,V90,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-953A436E3032,Exact derivative not evidenced
Volvo,XC40,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D87D6B60CDFE,Exact derivative not evidenced
Volvo,XC60,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-69E47362A62F,Exact derivative not evidenced
Volvo,XC70,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1F5ECD331CDA,Exact derivative not evidenced
Volvo,XC90,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-53368391202B,Exact derivative not evidenced
Porsche,911,,Carrera,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-AA1AD440BC5F,
Porsche,911,,Carrera S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B3CAD12AB1AF,
