make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
SEAT,Ibiza,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
SEAT,Leon,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
SEAT,Mii,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
SEAT,Tarraco,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Citigo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Fabia,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Kamiq,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Karoq,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Kodiaq,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Octavia,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Rapid,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Scala,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Superb,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Skoda,Yeti,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Smart,ForFour,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Smart,ForTwo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Subaru,BRZ,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Subaru,Forester,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Subaru,Impreza,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Subaru,Legacy,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Subaru,Outback,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Subaru,XV,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Suzuki,Alto,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Suzuki,Baleno,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Suzuki,Celerio,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Suzuki,Ignis,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Suzuki,Jimny,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Suzuki,S-Cross,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Suzuki,Swift,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Suzuki,Vitara,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Tesla,Model 3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Tesla,Model S,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Tesla,Model X,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Tesla,Model Y,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,Auris,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,Aygo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,C-HR,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,Corolla,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,GT86,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,Prius,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,RAV4,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,Supra,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,Yaris,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Toyota,Yaris Cross,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Adam,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Astra,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Corsa,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Crossland,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Grandland,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Insignia,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Meriva,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Mokka,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Viva,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Vauxhall,Zafira,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Arteon,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Beetle,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Caddy,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Golf,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,ID.3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,ID.4,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Passat,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Polo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Scirocco,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Sharan,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,T-Cross,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,T-Roc,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Tiguan,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Touareg,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Touran,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volkswagen,Up,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,C30,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,C40,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,S40,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,S60,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,S80,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,S90,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,V40,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,V50,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,V60,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,V70,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,V90,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,XC40,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,XC60,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,XC70,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Volvo,XC90,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Porsche,911,,Carrera,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera 4,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera 4S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Targa 4,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Targa 4S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera T,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera GTS,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera 4 GTS,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Turbo,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Turbo S,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,GT3,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,GT3 Touring,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,GT3 RS,3.0L Twin-Turbo Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera S,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera 4,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Carrera 4S,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Targa 4,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,911,,Targa 4S,3.0L Twin-Turbo Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
